user_Id,cluster_Id,answer_date,answers,tags
54d4a1d6db8155e6700f853b,1195,2015-07-29 16:47:00,"not easily ;)
you could test it against simple cases that you worked out on paper and that are easy to check?
though that is rarely the case with formulas involving digamma functions :-/
Honestly I don't know. unit-testing variational inference ....
","['testing', 'vi', 'io', 'orm', 'il', 'unit-testing', 'cas', 'ria', 'stl', 'inference', 'var', 'function', 'rm', 'gamma', 'ca', 'ase', 'case', 'unc', 'el', 'ati', 'rar', 'dig', 'formula', 'func', 'vin', 'ld', 'formulas', 'rel', 'ri', 'hat', 'sti', 'variation', 'inf', 'ape', 'ou', 'arel', 'imp', 'mu', 'ed', 'gam', 'na', 'nest', 'st', 'co', 'ag', 'yo', 'ch', 't-test', 'las', 'rke', 'nes', 'know', 'eas']"
54d4a1d6db8155e6700f853b,1200,2015-07-31 16:24:00,"haha yeah have a nap ;)
",['na']
54d4a1d6db8155e6700f853b,1231,2015-08-09 18:20:00,"I can try. I'm pretty busy at the moment but I'll have a look
Does anyone know where @ogrisel is? Holidays?
I'll check it tomorrow
","['nt', 'row', 'ca', 'el', 'pre', 'mom', 'days', 'tty', 'ri', 'ida', 'tr', 'bus', 'mo', 'rr', 'ogr', 'om', 'rro', 'yo', 'ch', 'tom', 'rise', 'ent', 'gr', 'know']"
54d4a1d6db8155e6700f853b,1237,2015-08-10 18:38:00,"doc/modules/mixture.rst ?
","['module', 'doc', 'du', 'xt', 'mo', 'st', 'rs', 'mod', 'mixture', 'od', 'mi']"
54d4a1d6db8155e6700f853b,1239,2015-08-10 18:46:00,"I know ;)
",['know']
54d4a1d6db8155e6700f853b,1266,2015-08-13 17:46:00," s/examples/tests I mean
yes
ok
why do you think appveyor is not testing model selection?
","['testing', 'io', 'select', 'model', 'mode', 'el', 'xa', 'thin', 'mean', 'selection', 'del', 'sti', 'ode', 'ampl', 'mo', 'ou', 'ex', 'st', 'appv', 'hy', 'yo', 'appveyor', 'mod', 'od', 'pv', 'sts', 'de']"
54d4a1d6db8155e6700f853b,1269,2015-08-13 18:04:00,"It looks ok
",[]
54d4a1d6db8155e6700f853b,1279,2015-08-14 18:02:00,"sure :)
",['su']
54d4a1d6db8155e6700f853b,1314,2015-09-10 14:17:00,"yeah but that should be a quick change that either of us can do if it has two reviews
do you have any opinion on adding PR links to whatsnew?
","['vi', 'io', 'ini', 'pi', 'nio', 'views', 'view', 'ca', 'add', 'dd', 'sh', 'review', 'ld', 'hat', 'either', 'ou', 'yo', 'ch', 'ats', 'eviews', 'quic', 'sn', 'uic', 'ei', 'ws', 'tsne']"
54d4a1d6db8155e6700f853b,1329,2015-09-11 15:18:00,"yeah
this is also new to me: https://ci.appveyor.com/project/sklearn-ci/scikit-learn/build/1.0.2090/job/toaww87ohll9pxv9
wait that is the same
sorry
","['com', 'https', 'ear', 'il', 'ls', 'sam', 'http', 'build', 'project', 'oaw', 'sa', 'ps', 'ld', 'wait', 'hat', 'lso', 'proj', 'tps', '.app', '.a', 'rr', 'scikit-learn', 'appv', 'co', 'om', 'sc', 'yo', 'appveyor', 'pv', 'als', 'jo', '20']"
54d4a1d6db8155e6700f853b,1426,2015-10-14 18:11:00,"http://scikit-learn.org/dev/auto_examples/model_selection/plot_roc.html is not rendered
meh
","['html', 'io', 'ear', 'plot', 'select', 'model', 'render', 'http', 'ml', 'mode', 'el', 'xa', 'selection', 'del', 'ode', 'ampl', 'mo', 'ex', 'ed', 'der', 'ender', 'auto', 'roc', 'scikit-learn', 'tm', 'red', 'sc', 'mod', 'tml', 'od', 'de']"
54d4a1d6db8155e6700f853b,1441,2015-10-15 14:39:00,"@ogrisel are you planning on uploading the website for the rc? No, right?
I think it would be nice to fix https://github.com/scikit-learn/scikit-learn/issues/5324
should I go for that?
oh right there is https://github.com/scikit-learn/scikit-learn/pull/5402
https://github.com/scikit-learn/sklearn-docbuilder/pull/6
","['git', 'com', 'planning', 'https', 'upload', 'ear', 'nic', 'il', 'load', 'lan', 'pull', 'doc', 'http', 'build', 'github', 'loading', 'el', 'builder', 'ice', 'thin', 'uploading', 'sh', 'rc', 'ps', 'ld', 'su', 'nice', 'go', 'ri', 'hat', 'tps', 'ou', 'ning', 'der', 'ogr', 'web', 'scikit-learn', 'ss', 'co', 'om', 'sc', 'yo', 'rise', 'hub', 'gr', 'de']"
54d4a1d6db8155e6700f853b,1448,2015-10-15 17:05:00,"I agree.
so the plotting examples are ""not that critical"" for the release. Though it would be nice to fix them
yeah but not for the rc.
I thought you wanted to do an RC/beta today? Or the full release?
","['ant', 'beta', 'nt', 'plot', 'nic', 'cal', 'release', 'ca', 'ase', 'el', 'ice', 'em', 'xa', 'rc', 'wan', 'ld', 'nice', 'rel', 'ri', 'hat', 'ampl', 'ou', 'ex', 'ed', 'gree', 'ott', 'ag', 'yo', 'od', 'eta', 'gr', 'eas', 'ta']"
54d4a1d6db8155e6700f853b,1503,2015-10-21 09:15:00,"thanks @glouppe
",['ou']
54d4a1d6db8155e6700f853b,1516,2015-10-21 11:27:00,"so it is not our IP
",['ou']
54d4a1d6db8155e6700f853b,1530,2015-10-21 15:40:00,"@vighneshbirodkar there doesn't necessarily be a loop
","['oop', 'vi', 'il', 'sh', 'sa', 'sar', 'ri', 'ssa', 'ess', 'odk', 'ril', 'ss', 'sn', 'od', 'nes', 'rod']"
54d4a1d6db8155e6700f853b,1532,2015-10-21 15:47:00,"@vighneshbirodkar  or there could be a closed form solution
@ogrisel yeah I think it was a fluke
","['vi', 'io', 'orm', 'sed', 'rm', 'el', 'solution', 'thin', 'sh', 'ld', 'ri', 'clos', 'uti', 'luke', 'ou', 'ed', 'ogr', 'odk', 'co', 'ose', 'cl', 'od', 'nes', 'rise', 'rod', 'gr']"
54d4a1d6db8155e6700f853b,1537,2015-10-21 16:55:00,"why?
right.
","['ri', 'hy']"
54d4a1d6db8155e6700f853b,1554,2015-10-22 19:32:00,"indeed
lol I don't think I wrote a line of code this week
","['line', 'thin', 'ode', 'cod', 'ed', 'co', 'od', 'de']"
54d4a1d6db8155e6700f853b,1581,2015-10-29 23:43:00,":D
",[]
54d4a1d6db8155e6700f853b,1590,2015-11-02 01:01:00,"damn, I confused #5534 and #5164
you were right, #5164 should have been closed
","['sed', 'fuse', 'sh', 'ld', 'ri', 'clos', 'dam', 'ou', 'ed', 'co', 'ose', 'cl', 'yo']"
54d4a1d6db8155e6700f853b,1594,2015-11-02 03:57:00,"yeah you need numpy 1.10
I think
","['numpy', 'thin', 'ou', 'ed', 'yo', 'ump']"
54d4a1d6db8155e6700f853b,1746,2015-11-21 01:14:00,"@AAnoosheh you can use SVM(probabilities=True) which will use Platt's method for calibration of the decision function. Or you can use CallibratedClassifierCV to use Isotonic REgression to calibrate an SVM
you can use Nystrom together with LogisticRegression
just set n_components in Nystroem to n_samples and it will give you exact kernel logistic regression
make_pipe(Nystroem(n_components=n_samples), LogisticRegression())
does kernel logistic regression
platt's method in libsvm does 5-fold cross-validation, so it is 5 times as expensive at one SVM.
I don't even know how one would implement KLR in any efficient way, as the dual is dense
I guess you could do SMO or a similar coordinate descent solver?
anyhow, I would expect SVM+Platt do be much faster than KLR, unless you set the parameters such that all samples are support vectors
","['com', 'nt', 'gis', 'ip', 'io', 'validation', 'parameters', 'time', 'ram', 'port', 'nic', 'il', 'components', 'kernel', 'gist', 'pi', 'regression', 'get', 'des', 'cal', 'sample', 'sam', 'pip', 'param', 'function', 'pipe', 'vector', 'ca', 'unc', 'el', 'ssi', 'ati', 'xact', 'calibration', 'set', 'ffi', 'expect', 'em', 'xa', 'func', 'sh', 'abi', 'nat', 'sa', 'solver', 'svm', 'ld', 'act', 'su', 'rd', 'rate', 'tor', 'pen', 'ida', 'meter', 'tr', 'tie', 'ime', 'rt', 'fold', 'libs', 'hat', 'par', 'du', 'sti', 'less', 'ess', 'rom', 'coordinate', 'ampl', 'att', 'libsvm', 'ou', 'imp', 'exp', 'ex', 'mu', 'ed', 'po', 'sup', 'na', 'ros', 'ord', 'cross-validation', 'tonic', 'st', 'eve', 'ss', 'rs', 'ecto', 'co', 'ff', 'om', 'sc', 'aster', 'muc', 'yo', 'ch', 'nse', 'brat', 'jus', 'lib', 'lli', 'mpo', 'babili', 'od', 'eme', 'ether', 'geth', 'las', 'cro', 'ara', 'mi', 'ton', 'libra', 'unless', 'vec', 'para', 'soto', 'lit', 'ent', 'wil', 'val', 'gr', 'egress', 'ill', 'know', 'de']"
54d4a1d6db8155e6700f853b,1858,2015-12-10 16:35:00,"that is the same as PR ;)
?
","['sam', 'sa', 'hat']"
54d4a1d6db8155e6700f853b,1864,2015-12-10 17:33:00,"hehe ok
",[]
54d4a1d6db8155e6700f853b,1888,2015-12-17 17:20:00,"and no support for custom architectures, i.e. you can specify a list with the number of nodes in each hidden layer, but they will all have the same activation function and there are no skip connections etc
yeah we're not gonna expand beyond the model that is there. we want to make the mlp as good as possible, so we will add dropout, and if there is a consensus for a better of-the-shelf optimizer than adam, I think we'll be happy to add that, too
there was a GSOC last year, but it did't finish yet :-/
","['architecture', 'ant', 'nt', 'connection', 'ip', 'io', 'port', 'ear', 'ini', 'expand', 'il', 'hidden', 'adam', 'hit', 'activation', 'nis', 'model', 'des', 'sam', 'function', 'list', 'ml', 'mode', 'skip', 'ca', 'add', 'ada', 'unc', 'dd', 'el', 'lf', 'ssi', 'ati', 'elf', 'func', 'thin', 'sh', 'sa', 'rc', 'connect', 'wan', 'hid', 'layer', 'act', 'su', 'go', 'dde', 'cons', 'rt', 'xpand', 'hat', 'del', 'pan', 'nodes', 'ode', 'dam', 'mo', 'ou', 'consensus', 'sens', 'exp', 'ex', 'happy', 'po', 'sup', 'na', 'sensu', 'lis', 'sus', 'st', 'ber', 'ss', 'co', 'om', 'sp', 'yo', 'ch', 'nse', 'tom', 'gon', 'mod', 'arch', 'od', 'las', 'dropout', 'pos', 'mi', 'mlp', 'nne', 'drop', 'architect', 'hey', 'wil', 'goo', 'ill', 'de']"
54d4a1d6db8155e6700f853b,1890,2015-12-17 17:22:00,"http://benanne.github.io/2015/03/17/plankton.html
the GMM you mean?
","['html', 'git', 'io', 'lan', 'http', 'ml', 'github', nan, 'mean', 'ou', 'na', 'tm', 'yo', 'tml', 'nne', 'ton', 'hub', '20']"
54d4a1d6db8155e6700f853b,1893,2015-12-17 17:29:00,"machine learning in scikit-learn
err machine learning with python
","['python', 'ear', 'ning', 'rr', 'mach', 'scikit-learn', 'sc', 'ch', 'yt']"
54d4a1d6db8155e6700f853b,1940,2016-01-19 17:49:00,"Thanks :)
",[]
54d4a1d6db8155e6700f853b,2007,2016-02-09 21:07:00,"Depending on how you parametrize, it's pretty easy to write
if you assume homogeneous samples, you can just do a slight modification of kfold
if you want to use a time index, it becomes way trickier (as we need to get a time series object in)
","['ant', 'com', 'nt', 'io', 'modi', 'time', 'ram', 'get', 'sample', 'sam', 'sum', 'param', 'ca', 'object', 'ati', 'series', 'sa', 'wan', 'pre', 'ld', 'su', 'pen', 'light', 'tty', 'sli', 'ri', 'tr', 'ime', 'fold', 'cat', 'par', 'ampl', 'mo', 'ou', 'ecom', 'ex', 'ed', 'dex', 'eco', 'mog', 'st', 'ss', 'kie', 'co', 'om', 'yo', 'mod', 'jus', 'od', 'ara', 'para', 'metr', 'parametrize', 'eas', 'de', 'ndi']"
54d4a1d6db8155e6700f853b,2013,2016-02-09 21:52:00,"that is what I mean
","['mean', 'hat']"
54d4a1d6db8155e6700f853b,2074,2016-02-18 15:28:00,"just email support@continuum.io
","['email', 'nt', 'io', 'port', 'il', 'em', 'su', 'continuum', 'rt', 'po', 'sup', 'st', 'co', 'jus']"
54d4a1d6db8155e6700f853b,2145,2016-02-29 21:19:00,"was the deadline already? Yes, there is a plan to submit a proposal
","['lan', 'submit', 'line', 'sa', 'su', 'opos', 'prop', 'ready', 'po', 'lr', 'sal', 'bmi', 'pos', 'mi', 'de']"
54d4a1d6db8155e6700f853b,2522,2016-06-17 14:44:00,"@lesshaste is it? what is it used for?
oh wait, is that the paper that describes the regularization used in XGBoost?
","['io', 'ssh', 'des', 'sed', 'ati', 'sha', 'sh', 'describe', 'ri', 'wait', 'hat', 'less', 'ess', 'ape', 'scribe', 'ed', 'ssha', 'regula', 'st', 'ss', 'haste', 'sc', 'de']"
54d4a1d6db8155e6700f853b,2608,2016-07-16 14:46:00,"Ok pasted the above message here: https://github.com/scikit-learn/scikit-learn/wiki/Scipy-2016-Sprint-instructions
","['git', 'com', 'nt', 'ip', 'io', 'int', 'https', 'ear', 'wiki', 'struct', 'message', 'http', 'github', 'paste', 'sa', 'ps', 'ri', 'instructions', 'tr', 'sage', 'ssa', 'ess', 'tps', 'ed', 'scikit-learn', 'st', 'sag', 'ss', 'co', 'om', 'sc', 'ag', 'instr', 'hub', '20']"
54d4a1d6db8155e6700f853b,2617,2016-07-16 16:33:00,"@btabibian hey. Any contributions are always welcome :)
the ones that are tagged sprint are very easy ones. If there is something that strikes your fancy, let me know!
(I mean other than the sprint ones)
","['com', 'nt', 'io', 'int', 'sprint', 'el', 'thin', 'abi', 'mean', 'let', 'ri', 'tr', 'hat', 'uti', 'som', 'ou', 'ed', 'lcom', 'st', 'co', 'om', 'sp', 'ag', 'yo', 'nes', 'hey', 'bt', 'know', 'eas', 'ta']"
54d4a1d6db8155e6700f853b,2678,2016-07-28 15:14:00,"Need to check with @ogrisel
@tguillemot can you try pushing again to one of the PRs?
can you try again?
","['il', 'push', 'ca', 'el', 'em', 'sh', 'ri', 'tr', 'mo', 'ou', 'ed', 'ogr', 'ag', 'yo', 'ch', 'rise', 'gr', 'ill']"
54d4a1d6db8155e6700f853b,2826,2016-09-13 18:36:00,"i'll try to trigger the conda builder
","['il', 'build', 'builder', 'ld', 'ri', 'tr', 'der', 'conda', 'co', 'de']"
54d4a1d6db8155e6700f853b,2835,2016-09-13 18:42:00,";)
",[]
54d4a1d6db8155e6700f853b,2836,2016-09-13 18:47:00,"ok
",[]
54d4a1d6db8155e6700f853b,2839,2016-09-13 18:49:00,"on python three
travis is failing
like our normal travis https://travis-ci.org/scikit-learn/scikit-learn/builds/159677032
unicode stuff?
that's the built in the 0.18.X branch?
","['python', 'unicode', 'vi', 'https', 'orm', 'ear', 'nic', 'il', 'branch', 'http', 'rm', 'build', 'avi', 'ps', 'ld', 'lds', 'tr', 'hat', 'ico', 'norm', 'ode', 'cod', 'tps', 'ou', 'travis-ci', 'scikit-learn', 'st', 'ranch', 'co', 'ff', 'sc', 'ch', 'od', 'yt', 'ravi', 'uff', 'tuf', 'stuff', 'de']"
54d4a1d6db8155e6700f853b,2858,2016-09-14 19:47:00,"cool
sounds good
","['go', 'ou', 'co', 'od', 'goo']"
54d4a1d6db8155e6700f853b,2977,2016-10-25 16:59:00,"either way. first find a test?
","['find', 'either', 'st', 'rs', 'irs', 'ei']"
54d4a1d6db8155e6700f853b,2978,2016-10-25 17:30:00,"whether the kernel knows? Well if X==Y it's probably fit
but no, there is no flag or anything. The kernel shoudn't know
why do you want that?
use shogun if you want to do mkl ;)
","['ant', 'nt', 'kernel', 'el', 'thin', 'sh', 'wan', 'fla', 'lag', 'hat', 'dn', 'ou', 'hy', 'ag', 'yo', 'shogun', 'gun', 'ether', 'ws', 'yt', 'know']"
54d4a1d6db8155e6700f853b,2992,2016-10-27 15:52:00,"ok cool
",['co']
54d4a1d6db8155e6700f853b,3008,2016-10-31 15:41:00,"sure
",['su']
54d4a1d6db8155e6700f853b,3076,2016-12-13 15:46:00,"yes
",[]
54d4a1d6db8155e6700f853b,3079,2016-12-13 16:01:00,"yes
",[]
54d4a1d6db8155e6700f853b,3081,2016-12-13 16:16:00,"can't say without looking at your script
","['ip', 'ca', 'sa', 'ri', 'ou', 'sc', 'yo', 'kin', 'script']"
54d4a1d6db8155e6700f853b,3122,2017-01-16 17:06:00,"@pramitchoudhary haven't read that one. I like Max Kuhn's book though
","['ram', 'boo', 'ax', 'hat', 'ou', 'har', 'ch', 'mi']"
54d4a1d6db8155e6700f853b,3155,2017-02-24 21:27:00,"yes that makes sense. I haven't checked the code but sounds plausible
the f_regression and f_classif docs are pretty bad imho
I have not heard of SIS but that means nothing
cool :)
","['io', 'ear', 'regression', 'doc', 'class', 'ssi', 'thin', 'ocs', 'pre', 'mean', 'rd', 'nothing', 'tty', 'hat', 'ode', 'checked', 'ess', 'cod', 'ou', 'sens', 'ed', 'sense', 'ss', 'co', 'cl', 'ch', 'nse', 'od', 'las', 'gr', 'egress', 'de']"
54d4a1d6db8155e6700f853b,3180,2017-03-04 00:19:00,"thanks :)
",[]
54d4a1d6db8155e6700f853b,3181,2017-03-04 00:58:00,"thanks, that would be great :)
it will mostly be ""easy fix"" issues, I think
I tagged a bunch of stuff ""sprint""
as you might have seen on the right here lol
","['nt', 'int', 'il', 'stl', 'sprint', 'unc', 'thin', 'ld', 'su', 'ri', 'hat', 'mo', 'ou', 'ed', 'st', 'ss', 'ff', 'sp', 'ag', 'yo', 'ch', 'bunch', 'mi', 'uff', 'tuf', 'stuff', 'wil', 'gr', 'ill', 'eas', 'bun', 'ta']"
54d4a1d6db8155e6700f853b,3183,2017-03-04 01:07:00,"2013 till now you are still in the top 20 ;) I'm not sure any other timeframe makes us look more diverse
matplotlib might need contributors even more, somehow it's not as ""cool"" as sklearn I fear. I wish I could contribute more there, but I can't even keep up with sklearn
","['nt', 'time', 'ram', 'ear', 'plot', 'il', 'mef', 'ca', 'matplotlib', 'sh', 'frame', 'ld', 'su', 'tor', 'ri', 'tr', 'ime', 'sti', 'som', 'mo', 'ou', 'ed', 'otl', 'mat', 'st', 'eve', 'rs', 'co', 'om', 'yo', 'lib', 'mi', 'ill', '20']"
54d4a1d6db8155e6700f853b,3366,2017-06-07 19:27:00,"yeah
I wrote this ;)
make it ovr
then it'll have 4 elements
I'm on 0.19-dev
sorry about that
ok starbucks is closing and I have to write a keynote
good luck
","['nt', 'element', 'key', 'el', 'tar', 'keynote', 'em', 'osi', 'elements', 'go', 'sta', 'ri', 'clos', 'hat', 'arb', 'ou', 'rr', 'st', 'cl', 'buck', 'od', 'eme', 'ent', 'goo', 'de', 'ta']"
54d4a1d6db8155e6700f853b,3393,2017-06-13 09:50:00,"that's not the same as accuracy. and SVC is not probabilistic. And was it in the original training set? self-learning is for semi-supervised learning
I think SVC uses sample_weight that you can increase
hm...
","['vi', 'ear', 'ini', 'il', 'ilist', 'sample', 'sam', 'sed', 'list', 'ca', 'ase', 'el', 'lf', 'set', 'self', 'em', 'ncr', 'elf', 'thin', 'abi', 'sa', 'super', 'su', 'cc', 'ri', 'tr', 'hat', 'sti', 'gina', 'uses', 'ampl', 'sem', 'acc', 'ou', 'ning', 'ed', 'sup', 'na', 'lis', 'st', 'yo', 'babili', 'ei', 'mi', 'training', 'eas']"
54d4a1d6db8155e6700f853b,3424,2017-06-29 22:48:00,"great :)
",['gr']
54d4a1d6db8155e6700f853b,3470,2017-07-12 16:02:00,"hi
sure
",['su']
54d4a1d6db8155e6700f853b,3471,2017-07-12 16:02:00,"@ogrisel so branch now and backport TSNE once it's merged?
","['port', 'merge', 'branch', 'backport', 'el', 'back', 'ri', 'rt', 'ack', 'ed', 'ogr', 'po', 'mer', 'ranch', 'ch', 'rise', 'gr']"
54d4a1d6db8155e6700f853b,3479,2017-07-13 16:29:00,"""easy""
;)
yeah true
","['tr', 'eas']"
54d4a1d6db8155e6700f853b,3485,2017-07-13 18:52:00,"@ogrisel https://circleci.com/gh/scikit-learn/scikit-learn/12068?utm_campaign=build-failed&utm_medium=email&utm_source=notification
ugh
","['email', 'com', 'irc', 'io', 'https', 'ear', 'il', 'http', 'edi', 'build', 'ca', 'el', 'ati', 'em', 'rc', 'utm', 'ps', 'ld', 'ri', 'led', 'cat', 'tps', 'ou', 'ed', 'ogr', 'scikit-learn', 'tm', 'circleci', 'co', 'om', 'sc', 'cl', 'gn', 'rise', 'gr', 'rce', '20']"
54d4a1d6db8155e6700f853b,3565,2017-09-05 20:14:00,"@lesshaste feel free to pick it up ;)
it makes sense if you can define it? ;)
there are two standard definitions
I'm not sure what's currently to do
","['nt', 'io', 'ssh', 'free', 'ini', 'pi', 'ca', 'el', 'definition', 'init', 'sha', 'sh', 'pic', 'su', 'rd', 'sta', 'pick', 'hat', 'less', 'definitions', 'ess', 'ou', 'ntl', 'sens', 'rr', 'sense', 'ssha', 'efi', 'andar', 'stan', 'st', 'ss', 'haste', 'yo', 'nse', 'fee', 'eel', 'ent', 'de', 'ta']"
54d4a1d6db8155e6700f853b,3569,2017-09-05 20:19:00,"What does it mean for a feature to contribute to the auc? how much will AUC change if you leave it out? That is just one step of sequential forward selection
","['nt', 'io', 'select', 'il', 'el', 'war', 'mean', 'selection', 'rd', 'forward', 'step', 'ri', 'tr', 'hat', 'seq', 'ou', 'sequential', 'mu', 'st', 'auc', 'co', 'muc', 'yo', 'ch', 'jus', 'que', 'ent', 'wil', 'ill']"
54d4a1d6db8155e6700f853b,3648,2017-11-22 17:22:00,"yes
",[]
54d4a1d6db8155e6700f853b,3670,2017-12-01 18:02:00,"sorry I gotta run, I'll think about it
feature additions are usually pretty long-term
","['io', 'rm', 'add', 'dd', 'thin', 'pre', 'su', 'addition', 'go', 'tty', 'sua', 'ou', 'rr', 'ott', 'got', 'ta']"
54d4a1d6db8155e6700f853b,3677,2017-12-04 20:16:00,"huh
these are all ""old"" packages. I guess conda-forge only uses old packages?
that's what I though, but I was just told in the conda issue tracker that I need to discard any old environment
or at least not try to upgrade anything or compile anything
yeah, true
that sounds possibly unrelated ;)
","['com', 'nt', 'vi', 'environment', 'relate', 'il', 'trac', 'rack', 'pi', 'env', 'packages', 'upgrade', 'ca', 'el', 'pac', 'ssi', 'rad', 'mpi', 'thin', 'ld', 'package', 'su', 'rd', 'sca', 'rel', 'tr', 'pack', 'hat', 'iron', 'ack', 'uses', 'tracker', 'ess', 'ou', 'ed', 'po', 'pg', 'nm', 'envi', 'forge', 'nme', 'st', 'conda', 'ss', 'co', 'om', 'sc', 'ag', 'environ', 'jus', 'dis', 'pos', 'conda-forge', 'yt', 'card', 'ent', 'gr', 'eas', 'de']"
54d4a1d6db8155e6700f853b,3695,2017-12-07 23:20:00,"why do you need to sum up the y_i and 1 - y_i cases? in 4.19 we are only looking at the probability of gi
ah right one of them is always zero... hm yeah could be the different encoding of y_i
did they use p(x, theta) as the top of 4.18 or the bottom of 4.18? I guess if they are consistent, they use the top, but we might use the bottom one
but that just replaces classes 0 and 1 I guess
Eh, I should be grading
","['nt', 'diff', 'encoding', 'il', 'cas', 'replace', 'sse', 'nsis', 'sum', 'class', 'ca', 'ase', 'case', 'probability', 'rad', 'em', 'sh', 'abi', 'ld', 'su', 'zero', 'ri', 'ace', 'cons', 'hat', 'ess', 'epl', 'cod', 'ou', 'sis', 'ed', 'codi', 'rep', 'otto', 'ott', 'st', 'nco', 'ss', 'co', 'ff', 'om', 'cl', 'hy', 'yo', 'tom', 'jus', 'babili', 'od', 'las', 'kin', 'mi', 'eta', 'lit', 'hey', 'ent', 'gr', 'ta']"
54d4a1d6db8155e6700f853b,3717,2017-12-12 20:36:00,"lol
",[]
54d4a1d6db8155e6700f853b,3718,2017-12-12 20:43:00,"?
",[]
54d4a1d6db8155e6700f853b,3720,2017-12-12 20:48:00,"same applies, I guess?
@gxyd how do you run pytest?
","['sam', 'sa', 'ess', 'ou', 'pytest', 'ppl', 'st', 'ss', 'yo', 'yt']"
54d4a1d6db8155e6700f853b,3977,2018-07-14 14:10:00,"@mirca that's probably a better question for the mailing list. what's the application? robust regression? How does it behave differently from huber in practice?
","['nt', 'irc', 'io', 'diff', 'il', 'regression', 'list', 'ca', 'robust', 'ice', 'ssi', 'ati', 'rc', 'act', 'mailing', 'quest', 'bus', 'cat', 'hat', 'sti', 'ess', 'rom', 'ntl', 'mirc', 'ppl', 'lis', 'st', 'ber', 'ss', 'ff', 'om', 'que', 'mi', 'mir', 'ent', 'hub', 'gr', 'egress']"
54d4a1d6db8155e6700f853b,3978,2018-07-14 14:36:00,":)
",[]
54d4a1d6db8155e6700f853b,3996,2018-07-14 19:57:00,"make test-doc
or pytest file
","['il', 'doc', 'file', 'pytest', 'st', 'yt']"
54d4a1d6db8155e6700f853b,4039,2018-07-16 15:07:00,"ok most PRs that are tagged either are small and have +1 or are bug fixes or blockers
ok apart from KMedoids I think tagged PRs are relatively reasonable right now
anyone have oppinions on KMedoids?
","['io', 'ini', 'pi', 'doi', 'nio', 'oid', 'block', 'el', 'ati', 'thin', 'rel', 'ppi', 'ri', 'rt', 'hat', 'par', 'either', 'rom', 'mo', 'ed', 'na', 'st', 'rs', 'om', 'ag', 'yo', 'reason', 'ei', 'bloc', 'ids', 'locker', 'eas', 'ta']"
54d4a1d6db8155e6700f853b,4047,2018-07-16 17:34:00,"I was trying to press the green button on #9616 but got many unicorns
","['nic', 'button', 'pre', 'go', 'tr', 'ico', 'ess', 'unicorn', 'gree', 'ss', 'co', 'got', 'ton', 'gr']"
54d4a1d6db8155e6700f853b,4056,2018-07-16 19:54:00,"ok
",[]
54d4a1d6db8155e6700f853b,4079,2018-07-17 15:18:00,"I don't have a contact. I had talked to them in the past, sometimes it works. You're in the same time zone as them @GaelVaroquaux ;)
btw I think https://github.com/scikit-learn/scikit-learn/pull/11570 should basically be good t ogo
","['git', 'com', 'nt', 'time', 'https', 'ear', 'basic', 'cal', 'sam', 'pull', 'http', 'github', 'ca', 'el', 'call', 'em', 'thin', 'sh', 'sa', 'zone', 'contact', 'ps', 'ld', 'act', 'go', 'ime', 'tps', 'asic', 'som', 'ou', 'ed', 'scikit-learn', 'st', 'co', 'om', 'sc', 'tal', 'od', 'tac', 'aro', 'sic', 'bt', 'hub', 'goo', 'ta']"
54d4a1d6db8155e6700f853b,4095,2018-07-17 17:01:00,"also changing the mode of one-hot-encoder to sparse=False in the ""new mode""
","['encode', 'encoder', 'ls', 'mode', 'lso', 'par', 'ode', 'cod', 'mo', 'der', 'nco', 'rs', 'co', 'sp', 'ch', 'mod', 'od', 'als', 'de']"
54d4a1d6db8155e6700f853b,4162,2018-08-01 09:28:00,"you can use ""points"" instead of ""bt.data""
yeah here it's not. I opened https://github.com/scikit-learn/scikit-learn/issues/11728
but you already have the numpy array, it's just points
``points`` that is
together with like 500 other people or something ;)
I'm the person that opened the most issues, I think. Dubious honor.
","['git', 'com', 'nt', 'io', 'int', 'https', 'ear', 'get', 'numpy', 'http', 'point', 'github', 'ca', 'thin', 'ps', 'su', 'pen', 'points', 'hat', 'tps', 'ready', 'som', 'mo', 'ou', 'ata', 'ed', 'rr', 'po', 'ray', 'lr', 'scikit-learn', 'arr', 'st', 'ss', 'rs', 'co', 'om', 'sc', 'opl', 'yo', 'jus', 'ether', 'geth', 'ubi', 'ump', 'bt', 'hub', '.data', 'bio', 'ta', 'hono']"
54d4a1d6db8155e6700f853b,4164,2018-08-01 09:33:00,"I'm not ""the author"" by any means
I guess
","['author', 'mean', 'ess', 'thor', 'ss']"
54d4a1d6db8155e6700f853b,4212,2018-09-18 12:21:00,"I think it's enough if there's changes around the line for it to create a conflict
","['conflict', 'line', 'thin', 'ou', 'co', 'ch', 'aro']"
54d4a1d6db8155e6700f853b,4222,2018-09-25 15:04:00,"@h4k1m0u open an issue or ask the mailing list maybe?
","['il', 'list', 'su', 'mailing', 'pen', 'maybe', 'lis', 'st', 'ss']"
54d4a1d6db8155e6700f853b,4225,2018-09-25 19:44:00,"yeah that should work. at that point it's easy enough to implement it yourself as well though ;)
","['nt', 'int', 'point', 'el', 'lf', 'self', 'em', 'elf', 'sh', 'ld', 'hat', 'ou', 'imp', 'po', 'rs', 'yo', 'eme', 'ent', 'eas']"
